ad,marka,fiyat,indirimli_fiyat,indirim_orani,url,kategori,zaman
REMADES TX 6FX Açık Gri Erkek Koşu Ayakkabısı,Kinetix,1799.99,,0.0,https://www.flo.com.tr/urun/kinetix-remades-tx-6fx-acik-gri-erkek-kosu-ayakkabisi-102123493,Erkek Spor Ayakkabı,2026-04-28T00:59:42
GALAXY RUN Açık Gri Erkek Koşu Ayakkabısı,adidas,3299.0,,0.0,https://www.flo.com.tr/urun/adidas-galaxy-run-acik-gri-erkek-kosu-ayakkabisi-102688945,Erkek Spor Ayakkabı,2026-04-28T00:59:42
SUBZONE Siyah Erkek Basketbol Ayakkabısı,adidas,4499.0,,0.0,https://www.flo.com.tr/urun/adidas-subzone-siyah-erkek-basketbol-ayakkabisi-102688254,Erkek Spor Ayakkabı,2026-04-28T00:59:42
ORBIN 5PR Beyaz Erkek Koşu Ayakkabısı,Lumberjack,2699.99,,0.0,https://www.flo.com.tr/urun/lumberjack-orbin-5pr-beyaz-erkek-kosu-ayakkabisi-102031052,Erkek Spor Ayakkabı,2026-04-28T00:59:42
PrimeWalk Tiempo II Siyah Erkek Koşu Ayakkabısı,Reebok,3299.99,,0.0,https://www.flo.com.tr/urun/reebok-primewalk-tiempo-ii-siyah-erkek-kosu-ayakkabisi-102156286,Erkek Spor Ayakkabı,2026-04-28T00:59:42
PrimeWalk Tiempo II Beyaz Erkek Koşu Ayakkabısı,Reebok,3299.99,,0.0,https://www.flo.com.tr/urun/reebok-primewalk-tiempo-ii-beyaz-erkek-kosu-ayakkabisi-102156285,Erkek Spor Ayakkabı,2026-04-28T00:59:42
QUEST 6 Beyaz Erkek Koşu Ayakkabısı,Nike,4399.0,,0.0,https://www.flo.com.tr/urun/nike-nike-quest-6-beyaz-erkek-kosu-ayakkabisi-102688386,Erkek Spor Ayakkabı,2026-04-28T00:59:42
Brooklyn LS Siyah Kadın Sneaker,Vans,2999.0,,0.0,https://www.flo.com.tr/urun/vans-brooklyn-ls-siyah-kadin-sneaker-102256723,Kadın Spor Ayakkabı,2026-04-28T01:00:45
COURT BOROUGH LOW RECRAFT Beyaz Unisex Sneaker,Nike,3499.0,,0.0,https://www.flo.com.tr/urun/nike-court-borough-low-recraft-beyaz-unisex-sneaker-101792825,Kadın Spor Ayakkabı,2026-04-28T01:00:45
COURT BOROUGH LOW RECRAFT Beyaz Unisex Sneaker,Nike,3499.0,,0.0,https://www.flo.com.tr/urun/nike-court-borough-low-recraft-beyaz-unisex-sneaker-101792764,Kadın Spor Ayakkabı,2026-04-28T01:00:45
COURT BOROUGH LOW RECRAFT Beyaz Unisex Sneaker,Nike,3499.0,,0.0,https://www.flo.com.tr/urun/nike-court-borough-low-recraft-beyaz-unisex-sneaker-101853780,Kadın Spor Ayakkabı,2026-04-28T01:00:45
POL WMN 6FX Beyaz Kadın Sneaker,Lumberjack,2599.99,,0.0,https://www.flo.com.tr/urun/lumberjack-pol-wmn-6fx-beyaz-kadin-sneaker-102065485,Kadın Spor Ayakkabı,2026-04-28T01:00:45
WMNS  INITIATOR Beyaz Kadın Sneaker,Nike,4399.0,,0.0,https://www.flo.com.tr/urun/nike-wmns-nike-initiator-beyaz-kadin-sneaker-101903292,Kadın Spor Ayakkabı,2026-04-28T01:00:45
SELER W 6FX Beyaz Kadın Sneaker,Kinetix,1499.99,,0.0,https://www.flo.com.tr/urun/kinetix-seler-w-6fx-beyaz-kadin-sneaker-102203342,Kadın Spor Ayakkabı,2026-04-28T01:00:45
COURT RETRO KIRIK BEYAZ Unisex Sneaker,Reebok,2999.99,,0.0,https://www.flo.com.tr/urun/reebok-reebok-court-retro-kirik-beyaz-unisex-sneaker-102049312,Kadın Spor Ayakkabı,2026-04-28T01:00:45
VL COURT BASE Beyaz Kadın Sneaker,adidas,3299.0,,0.0,https://www.flo.com.tr/urun/adidas-vl-court-base-beyaz-kadin-sneaker-101909425,Kadın Spor Ayakkabı,2026-04-28T01:00:45
9-T Beyaz Kadın Sneaker,Puma,3999.0,,0.0,https://www.flo.com.tr/urun/puma-puma-9-t-beyaz-kadin-sneaker-102236353,Kadın Spor Ayakkabı,2026-04-28T01:00:45
LENA TX W 6FX Gri Kadın Koşu Ayakkabısı,Kinetix,1399.99,,0.0,https://www.flo.com.tr/urun/kinetix-lena-tx-w-6fx-gri-kadin-kosu-ayakkabisi-102124468,Kadın Spor Ayakkabı,2026-04-28T01:00:45
WMNS  INITIATOR Beyaz Kadın Sneaker,Nike,4399.0,,0.0,https://www.flo.com.tr/urun/nike-wmns-nike-initiator-beyaz-kadin-sneaker-102264697,Kadın Spor Ayakkabı,2026-04-28T01:00:45
FINSTER WMN 6FX Beyaz Kadın Sneaker,Lumberjack,2299.99,,0.0,https://www.flo.com.tr/urun/lumberjack-finster-wmn-6fx-beyaz-kadin-sneaker-102065656,Kadın Spor Ayakkabı,2026-04-28T01:00:45
LENA TX W 6FX Siyah Kadın Koşu Ayakkabısı,Kinetix,1399.99,,0.0,https://www.flo.com.tr/urun/kinetix-lena-tx-w-6fx-siyah-kadin-kosu-ayakkabisi-102124472,Kadın Spor Ayakkabı,2026-04-28T01:00:45
Cosmic Runner Siyah Unisex Koşu Ayakkabısı,Nike,2799.0,,0.0,https://www.flo.com.tr/urun/nike-nike-cosmic-runner-siyah-unisex-kosu-ayakkabisi-102090821,Kadın Spor Ayakkabı,2026-04-28T01:00:45
TWISTER TX W 6FX Beyaz Kadın Sneaker,Kinetix,1999.99,,0.0,https://www.flo.com.tr/urun/kinetix-twister-tx-w-6fx-beyaz-kadin-sneaker-102123089,Kadın Spor Ayakkabı,2026-04-28T01:00:45
FREYA WMN 6FX Beyaz Kadın Sneaker,Lumberjack,2499.99,,0.0,https://www.flo.com.tr/urun/lumberjack-freya-wmn-6fx-beyaz-kadin-sneaker-102065461,Kadın Spor Ayakkabı,2026-04-28T01:00:45
CERI 5PR Gri Kadın Comfort Ayakkabı,Lumberjack,2399.99,,0.0,https://www.flo.com.tr/urun/lumberjack-ceri-5pr-gri-kadin-comfort-ayakkabi-102016315,Kadın Spor Ayakkabı,2026-04-28T01:00:45
V5 RNR (GS) Bordo Unisex Sneaker,Nike,4699.0,,0.0,https://www.flo.com.tr/urun/nike-nike-v5-rnr-gs-bordo-unisex-sneaker-102688484,Kadın Spor Ayakkabı,2026-04-28T01:00:45
FortaRun 4.0 J Siyah Unisex Koşu Ayakkabısı,adidas,2999.0,,0.0,https://www.flo.com.tr/urun/adidas-fortarun-40-j-siyah-unisex-kosu-ayakkabisi-102684560,Kadın Spor Ayakkabı,2026-04-28T01:00:45
STAR RUNNER 5 (GS) Siyah Unisex Koşu Ayakkabısı,Nike,2899.0,,0.0,https://www.flo.com.tr/urun/nike-nike-star-runner-5-gs-siyah-unisex-kosu-ayakkabisi-102265597,Kadın Spor Ayakkabı,2026-04-28T01:00:45
SPERA TX G 6FX Beyaz Unisex Koşu Ayakkabısı,Kinetix,1999.99,,0.0,https://www.flo.com.tr/urun/kinetix-spera-tx-g-6fx-beyaz-unisex-kosu-ayakkabisi-102125617,Kadın Spor Ayakkabı,2026-04-28T01:00:45
BONA W 6FX Siyah Kadın Sneaker,PROSHOT,999.99,,0.0,https://www.flo.com.tr/urun/proshot-bona-w-6fx-siyah-kadin-sneaker-102201954,Kadın Spor Ayakkabı,2026-04-28T01:00:45
LAST 6FX Siyah Kadın Koşu Ayakkabısı,Lumberjack,2299.99,,0.0,https://www.flo.com.tr/urun/lumberjack-last-6fx-siyah-kadin-kosu-ayakkabisi-102065583,Kadın Spor Ayakkabı,2026-04-28T01:00:45
Brooklyn LS Siyah Kadın Sneaker,Vans,2999.0,,0.0,https://www.flo.com.tr/urun/vans-brooklyn-ls-siyah-kadin-sneaker-102256723,Kadın Spor Ayakkabı,2026-04-28T01:00:45
COURT BOROUGH LOW RECRAFT Beyaz Unisex Sneaker,Nike,3499.0,,0.0,https://www.flo.com.tr/urun/nike-court-borough-low-recraft-beyaz-unisex-sneaker-101792825,Kadın Spor Ayakkabı,2026-04-28T01:00:45
COURT BOROUGH LOW RECRAFT Beyaz Unisex Sneaker,Nike,3499.0,,0.0,https://www.flo.com.tr/urun/nike-court-borough-low-recraft-beyaz-unisex-sneaker-101792764,Kadın Spor Ayakkabı,2026-04-28T01:00:45
COURT BOROUGH LOW RECRAFT Beyaz Unisex Sneaker,Nike,3499.0,,0.0,https://www.flo.com.tr/urun/nike-court-borough-low-recraft-beyaz-unisex-sneaker-101853780,Kadın Spor Ayakkabı,2026-04-28T01:00:45
POL WMN 6FX Beyaz Kadın Sneaker,Lumberjack,2599.99,,0.0,https://www.flo.com.tr/urun/lumberjack-pol-wmn-6fx-beyaz-kadin-sneaker-102065485,Kadın Spor Ayakkabı,2026-04-28T01:00:45
WMNS  INITIATOR Beyaz Kadın Sneaker,Nike,4399.0,,0.0,https://www.flo.com.tr/urun/nike-wmns-nike-initiator-beyaz-kadin-sneaker-101903292,Kadın Spor Ayakkabı,2026-04-28T01:00:45
SELER W 6FX Beyaz Kadın Sneaker,Kinetix,1499.99,,0.0,https://www.flo.com.tr/urun/kinetix-seler-w-6fx-beyaz-kadin-sneaker-102203342,Kadın Spor Ayakkabı,2026-04-28T01:00:45
COURT RETRO KIRIK BEYAZ Unisex Sneaker,Reebok,2999.99,,0.0,https://www.flo.com.tr/urun/reebok-reebok-court-retro-kirik-beyaz-unisex-sneaker-102049312,Kadın Spor Ayakkabı,2026-04-28T01:00:45
VL COURT BASE Beyaz Kadın Sneaker,adidas,3299.0,,0.0,https://www.flo.com.tr/urun/adidas-vl-court-base-beyaz-kadin-sneaker-101909425,Kadın Spor Ayakkabı,2026-04-28T01:00:45
9-T Beyaz Kadın Sneaker,Puma,3999.0,,0.0,https://www.flo.com.tr/urun/puma-puma-9-t-beyaz-kadin-sneaker-102236353,Kadın Spor Ayakkabı,2026-04-28T01:00:45
LENA TX W 6FX Gri Kadın Koşu Ayakkabısı,Kinetix,1399.99,,0.0,https://www.flo.com.tr/urun/kinetix-lena-tx-w-6fx-gri-kadin-kosu-ayakkabisi-102124468,Kadın Spor Ayakkabı,2026-04-28T01:00:45
WMNS  INITIATOR Beyaz Kadın Sneaker,Nike,4399.0,,0.0,https://www.flo.com.tr/urun/nike-wmns-nike-initiator-beyaz-kadin-sneaker-102264697,Kadın Spor Ayakkabı,2026-04-28T01:00:45
FINSTER WMN 6FX Beyaz Kadın Sneaker,Lumberjack,2299.99,,0.0,https://www.flo.com.tr/urun/lumberjack-finster-wmn-6fx-beyaz-kadin-sneaker-102065656,Kadın Spor Ayakkabı,2026-04-28T01:00:45
LENA TX W 6FX Siyah Kadın Koşu Ayakkabısı,Kinetix,1399.99,,0.0,https://www.flo.com.tr/urun/kinetix-lena-tx-w-6fx-siyah-kadin-kosu-ayakkabisi-102124472,Kadın Spor Ayakkabı,2026-04-28T01:00:45
Cosmic Runner Siyah Unisex Koşu Ayakkabısı,Nike,2799.0,,0.0,https://www.flo.com.tr/urun/nike-nike-cosmic-runner-siyah-unisex-kosu-ayakkabisi-102090821,Kadın Spor Ayakkabı,2026-04-28T01:00:45
TWISTER TX W 6FX Beyaz Kadın Sneaker,Kinetix,1999.99,,0.0,https://www.flo.com.tr/urun/kinetix-twister-tx-w-6fx-beyaz-kadin-sneaker-102123089,Kadın Spor Ayakkabı,2026-04-28T01:00:45
FREYA WMN 6FX Beyaz Kadın Sneaker,Lumberjack,2499.99,,0.0,https://www.flo.com.tr/urun/lumberjack-freya-wmn-6fx-beyaz-kadin-sneaker-102065461,Kadın Spor Ayakkabı,2026-04-28T01:00:45
CERI 5PR Gri Kadın Comfort Ayakkabı,Lumberjack,2399.99,,0.0,https://www.flo.com.tr/urun/lumberjack-ceri-5pr-gri-kadin-comfort-ayakkabi-102016315,Kadın Spor Ayakkabı,2026-04-28T01:00:45
V5 RNR (GS) Bordo Unisex Sneaker,Nike,4699.0,,0.0,https://www.flo.com.tr/urun/nike-nike-v5-rnr-gs-bordo-unisex-sneaker-102688484,Kadın Spor Ayakkabı,2026-04-28T01:00:45
FortaRun 4.0 J Siyah Unisex Koşu Ayakkabısı,adidas,2999.0,,0.0,https://www.flo.com.tr/urun/adidas-fortarun-40-j-siyah-unisex-kosu-ayakkabisi-102684560,Kadın Spor Ayakkabı,2026-04-28T01:00:45
STAR RUNNER 5 (GS) Siyah Unisex Koşu Ayakkabısı,Nike,2899.0,,0.0,https://www.flo.com.tr/urun/nike-nike-star-runner-5-gs-siyah-unisex-kosu-ayakkabisi-102265597,Kadın Spor Ayakkabı,2026-04-28T01:00:45
SPERA TX G 6FX Beyaz Unisex Koşu Ayakkabısı,Kinetix,1999.99,,0.0,https://www.flo.com.tr/urun/kinetix-spera-tx-g-6fx-beyaz-unisex-kosu-ayakkabisi-102125617,Kadın Spor Ayakkabı,2026-04-28T01:00:45
BONA W 6FX Siyah Kadın Sneaker,PROSHOT,999.99,,0.0,https://www.flo.com.tr/urun/proshot-bona-w-6fx-siyah-kadin-sneaker-102201954,Kadın Spor Ayakkabı,2026-04-28T01:00:45
LAST 6FX Siyah Kadın Koşu Ayakkabısı,Lumberjack,2299.99,,0.0,https://www.flo.com.tr/urun/lumberjack-last-6fx-siyah-kadin-kosu-ayakkabisi-102065583,Kadın Spor Ayakkabı,2026-04-28T01:00:45
W  REVOLUTION 8 Siyah Kadın Koşu Ayakkabısı,Nike,3599.0,,0.0,https://www.flo.com.tr/urun/nike-w-nike-revolution-8-siyah-kadin-kosu-ayakkabisi-102688446,Kadın Spor Ayakkabı,2026-04-28T01:00:45
SABLE W 5FX Beyaz Kadın Sneaker,Kinetix,999.99,,0.0,https://www.flo.com.tr/urun/kinetix-sable-w-5fx-beyaz-kadin-sneaker-101949830,Kadın Spor Ayakkabı,2026-04-28T01:00:45
LEE WMN 6FX Beyaz Kadın Sneaker,U.S. Polo Assn.,2399.99,,0.0,https://www.flo.com.tr/urun/us-polo-assn-lee-wmn-6fx-beyaz-kadin-sneaker-102158065,Kadın Spor Ayakkabı,2026-04-28T01:00:45
FINSTER WMN 6FX Siyah Kadın Sneaker,Lumberjack,2299.99,,0.0,https://www.flo.com.tr/urun/lumberjack-finster-wmn-6fx-siyah-kadin-sneaker-102013128,Kadın Spor Ayakkabı,2026-04-28T01:00:45
SMART WMN 6FX Lacivert Kadın Koşu Ayakkabısı,U.S. Polo Assn.,2399.99,,0.0,https://www.flo.com.tr/urun/us-polo-assn-smart-wmn-6fx-lacivert-kadin-kosu-ayakkabisi-102158253,Kadın Spor Ayakkabı,2026-04-28T01:00:45
Skye Clean Beyaz Kadın Sneaker,Puma,3999.0,,0.0,https://www.flo.com.tr/urun/puma-skye-clean-beyaz-kadin-sneaker-101085505,Kadın Spor Ayakkabı,2026-04-28T01:00:45
MOONLIGHT TX W 6FX Siyah Kadın Comfort Ayakkabı,Kinetix,1499.99,,0.0,https://www.flo.com.tr/urun/kinetix-moonlight-tx-w-6fx-siyah-kadin-comfort-ayakkabi-102200308,Kadın Spor Ayakkabı,2026-04-28T01:00:45
EDGEWOOD II Siyah Kadın Koşu Ayakkabısı,Reebok,2999.99,2499.99,16.7,https://www.flo.com.tr/urun/reebok-edgewood-ii-siyah-kadin-kosu-ayakkabisi-102025279,Kadın Spor Ayakkabı,2026-04-28T01:00:45
Cosmic Runner Bej Unisex Koşu Ayakkabısı,Nike,2799.0,,0.0,https://www.flo.com.tr/urun/nike-nike-cosmic-runner-bej-unisex-kosu-ayakkabisi-102675452,Kadın Spor Ayakkabı,2026-04-28T01:00:45
TRX25S-105 W 6FX KIRIK BEYAZ Kadın Sneaker,Torex,1199.99,,0.0,https://www.flo.com.tr/urun/torex-trx25s-105-w-6fx-kirik-beyaz-kadin-sneaker-102201903,Kadın Spor Ayakkabı,2026-04-28T01:00:45
RESPONSE RUNNER U Siyah Kadın Koşu Ayakkabısı,adidas,3299.0,,0.0,https://www.flo.com.tr/urun/adidas-response-runner-u-siyah-kadin-kosu-ayakkabisi-102236010,Kadın Spor Ayakkabı,2026-04-28T01:00:45
MOONLIGHT TX W 6FX Ekru Kadın Comfort Ayakkabı,Kinetix,1499.99,,0.0,https://www.flo.com.tr/urun/kinetix-moonlight-tx-w-6fx-ekru-kadin-comfort-ayakkabi-102200306,Kadın Spor Ayakkabı,2026-04-28T01:00:45
W  REVOLUTION 8 Beyaz Kadın Koşu Ayakkabısı,Nike,3599.0,,0.0,https://www.flo.com.tr/urun/nike-w-nike-revolution-8-beyaz-kadin-kosu-ayakkabisi-102688447,Kadın Spor Ayakkabı,2026-04-28T01:00:45
JUNO 5PR Beyaz Kadın Sneaker,U.S. Polo Assn.,2999.99,,0.0,https://www.flo.com.tr/urun/us-polo-assn-juno-5pr-beyaz-kadin-sneaker-102023067,Kadın Spor Ayakkabı,2026-04-28T01:00:45
CHARLES TX W 6FX Siyah Kadın Koşu Ayakkabısı,Kinetix,1599.99,,0.0,https://www.flo.com.tr/urun/kinetix-charles-tx-w-6fx-siyah-kadin-kosu-ayakkabisi-102124573,Kadın Spor Ayakkabı,2026-04-28T01:00:45
OLWEN TX W Siyah Kadın Koşu Ayakkabısı,Kinetix,1499.99,,0.0,https://www.flo.com.tr/urun/kinetix-olwen-tx-w-siyah-kadin-kosu-ayakkabisi-102124556,Kadın Spor Ayakkabı,2026-04-28T01:00:45
PENELOPE 5FX Beyaz Kadın Sneaker,U.S. Polo Assn.,1799.99,,0.0,https://www.flo.com.tr/urun/us-polo-assn-penelope-5fx-beyaz-kadin-sneaker-101947256,Kadın Spor Ayakkabı,2026-04-28T01:00:45
KRISTA TX W 6FX Açık Pembe Kadın Koşu Ayakkabısı,Kinetix,1399.99,,0.0,https://www.flo.com.tr/urun/kinetix-krista-tx-w-6fx-acik-pembe-kadin-kosu-ayakkabisi-102124600,Kadın Spor Ayakkabı,2026-04-28T01:00:45
KRISTA TX W 6FX Beyaz Kadın Koşu Ayakkabısı,Kinetix,1399.99,,0.0,https://www.flo.com.tr/urun/kinetix-krista-tx-w-6fx-beyaz-kadin-kosu-ayakkabisi-102124601,Kadın Spor Ayakkabı,2026-04-28T01:00:45
REVOLUTION 7 (GS) Siyah Unisex Koşu Ayakkabısı,Nike,3599.0,,0.0,https://www.flo.com.tr/urun/nike-nike-revolution-7-gs-siyah-unisex-kosu-ayakkabisi-101916588,Kadın Spor Ayakkabı,2026-04-28T01:00:45
DAKOTA 6FX Beyaz Kadın Sneaker,Lumberjack,2399.99,,0.0,https://www.flo.com.tr/urun/lumberjack-dakota-6fx-beyaz-kadin-sneaker-102065455,Kadın Spor Ayakkabı,2026-04-28T01:00:45
GIADER 6FX Kahverengi Kadın Sneaker,Kinetix,1399.99,,0.0,https://www.flo.com.tr/urun/kinetix-giader-6fx-kahverengi-kadin-sneaker-102203839,Kadın Spor Ayakkabı,2026-04-28T01:00:45
SMART WMN 6FX Beyaz Kadın Koşu Ayakkabısı,U.S. Polo Assn.,2399.99,,0.0,https://www.flo.com.tr/urun/us-polo-assn-smart-wmn-6fx-beyaz-kadin-kosu-ayakkabisi-102158254,Kadın Spor Ayakkabı,2026-04-28T01:00:45
ROMINA 6FX Siyah Kadın Koşu Ayakkabısı,Lumberjack,2699.99,,0.0,https://www.flo.com.tr/urun/lumberjack-romina-6fx-siyah-kadin-kosu-ayakkabisi-102065609,Kadın Spor Ayakkabı,2026-04-28T01:00:45
W  REVOLUTION 8 Siyah Kadın Koşu Ayakkabısı,Nike,3599.0,,0.0,https://www.flo.com.tr/urun/nike-w-nike-revolution-8-siyah-kadin-kosu-ayakkabisi-102688446,Kadın Spor Ayakkabı,2026-04-28T01:00:45
SABLE W 5FX Beyaz Kadın Sneaker,Kinetix,999.99,,0.0,https://www.flo.com.tr/urun/kinetix-sable-w-5fx-beyaz-kadin-sneaker-101949830,Kadın Spor Ayakkabı,2026-04-28T01:00:45
LEE WMN 6FX Beyaz Kadın Sneaker,U.S. Polo Assn.,2399.99,,0.0,https://www.flo.com.tr/urun/us-polo-assn-lee-wmn-6fx-beyaz-kadin-sneaker-102158065,Kadın Spor Ayakkabı,2026-04-28T01:00:45
FINSTER WMN 6FX Siyah Kadın Sneaker,Lumberjack,2299.99,,0.0,https://www.flo.com.tr/urun/lumberjack-finster-wmn-6fx-siyah-kadin-sneaker-102013128,Kadın Spor Ayakkabı,2026-04-28T01:00:45
SMART WMN 6FX Lacivert Kadın Koşu Ayakkabısı,U.S. Polo Assn.,2399.99,,0.0,https://www.flo.com.tr/urun/us-polo-assn-smart-wmn-6fx-lacivert-kadin-kosu-ayakkabisi-102158253,Kadın Spor Ayakkabı,2026-04-28T01:00:45
Skye Clean Beyaz Kadın Sneaker,Puma,3999.0,,0.0,https://www.flo.com.tr/urun/puma-skye-clean-beyaz-kadin-sneaker-101085505,Kadın Spor Ayakkabı,2026-04-28T01:00:45
MOONLIGHT TX W 6FX Siyah Kadın Comfort Ayakkabı,Kinetix,1499.99,,0.0,https://www.flo.com.tr/urun/kinetix-moonlight-tx-w-6fx-siyah-kadin-comfort-ayakkabi-102200308,Kadın Spor Ayakkabı,2026-04-28T01:00:45
EDGEWOOD II Siyah Kadın Koşu Ayakkabısı,Reebok,2999.99,2499.99,16.7,https://www.flo.com.tr/urun/reebok-edgewood-ii-siyah-kadin-kosu-ayakkabisi-102025279,Kadın Spor Ayakkabı,2026-04-28T01:00:45
Cosmic Runner Bej Unisex Koşu Ayakkabısı,Nike,2799.0,,0.0,https://www.flo.com.tr/urun/nike-nike-cosmic-runner-bej-unisex-kosu-ayakkabisi-102675452,Kadın Spor Ayakkabı,2026-04-28T01:00:45
TRX25S-105 W 6FX KIRIK BEYAZ Kadın Sneaker,Torex,1199.99,,0.0,https://www.flo.com.tr/urun/torex-trx25s-105-w-6fx-kirik-beyaz-kadin-sneaker-102201903,Kadın Spor Ayakkabı,2026-04-28T01:00:45
RESPONSE RUNNER U Siyah Kadın Koşu Ayakkabısı,adidas,3299.0,,0.0,https://www.flo.com.tr/urun/adidas-response-runner-u-siyah-kadin-kosu-ayakkabisi-102236010,Kadın Spor Ayakkabı,2026-04-28T01:00:45
MOONLIGHT TX W 6FX Ekru Kadın Comfort Ayakkabı,Kinetix,1499.99,,0.0,https://www.flo.com.tr/urun/kinetix-moonlight-tx-w-6fx-ekru-kadin-comfort-ayakkabi-102200306,Kadın Spor Ayakkabı,2026-04-28T01:00:45
W  REVOLUTION 8 Beyaz Kadın Koşu Ayakkabısı,Nike,3599.0,,0.0,https://www.flo.com.tr/urun/nike-w-nike-revolution-8-beyaz-kadin-kosu-ayakkabisi-102688447,Kadın Spor Ayakkabı,2026-04-28T01:00:45
JUNO 5PR Beyaz Kadın Sneaker,U.S. Polo Assn.,2999.99,,0.0,https://www.flo.com.tr/urun/us-polo-assn-juno-5pr-beyaz-kadin-sneaker-102023067,Kadın Spor Ayakkabı,2026-04-28T01:00:45
CHARLES TX W 6FX Siyah Kadın Koşu Ayakkabısı,Kinetix,1599.99,,0.0,https://www.flo.com.tr/urun/kinetix-charles-tx-w-6fx-siyah-kadin-kosu-ayakkabisi-102124573,Kadın Spor Ayakkabı,2026-04-28T01:00:45
OLWEN TX W Siyah Kadın Koşu Ayakkabısı,Kinetix,1499.99,,0.0,https://www.flo.com.tr/urun/kinetix-olwen-tx-w-siyah-kadin-kosu-ayakkabisi-102124556,Kadın Spor Ayakkabı,2026-04-28T01:00:45
PENELOPE 5FX Beyaz Kadın Sneaker,U.S. Polo Assn.,1799.99,,0.0,https://www.flo.com.tr/urun/us-polo-assn-penelope-5fx-beyaz-kadin-sneaker-101947256,Kadın Spor Ayakkabı,2026-04-28T01:00:45
KRISTA TX W 6FX Açık Pembe Kadın Koşu Ayakkabısı,Kinetix,1399.99,,0.0,https://www.flo.com.tr/urun/kinetix-krista-tx-w-6fx-acik-pembe-kadin-kosu-ayakkabisi-102124600,Kadın Spor Ayakkabı,2026-04-28T01:00:45
KRISTA TX W 6FX Beyaz Kadın Koşu Ayakkabısı,Kinetix,1399.99,,0.0,https://www.flo.com.tr/urun/kinetix-krista-tx-w-6fx-beyaz-kadin-kosu-ayakkabisi-102124601,Kadın Spor Ayakkabı,2026-04-28T01:00:45
REVOLUTION 7 (GS) Siyah Unisex Koşu Ayakkabısı,Nike,3599.0,,0.0,https://www.flo.com.tr/urun/nike-nike-revolution-7-gs-siyah-unisex-kosu-ayakkabisi-101916588,Kadın Spor Ayakkabı,2026-04-28T01:00:45
DAKOTA 6FX Beyaz Kadın Sneaker,Lumberjack,2399.99,,0.0,https://www.flo.com.tr/urun/lumberjack-dakota-6fx-beyaz-kadin-sneaker-102065455,Kadın Spor Ayakkabı,2026-04-28T01:00:45
GIADER 6FX Kahverengi Kadın Sneaker,Kinetix,1399.99,,0.0,https://www.flo.com.tr/urun/kinetix-giader-6fx-kahverengi-kadin-sneaker-102203839,Kadın Spor Ayakkabı,2026-04-28T01:00:45
SMART WMN 6FX Beyaz Kadın Koşu Ayakkabısı,U.S. Polo Assn.,2399.99,,0.0,https://www.flo.com.tr/urun/us-polo-assn-smart-wmn-6fx-beyaz-kadin-kosu-ayakkabisi-102158254,Kadın Spor Ayakkabı,2026-04-28T01:00:45
ROMINA 6FX Siyah Kadın Koşu Ayakkabısı,Lumberjack,2699.99,,0.0,https://www.flo.com.tr/urun/lumberjack-romina-6fx-siyah-kadin-kosu-ayakkabisi-102065609,Kadın Spor Ayakkabı,2026-04-28T01:00:45
VERSE Mürdüm Kadın Koşu Ayakkabısı,Reebok,2999.99,,0.0,https://www.flo.com.tr/urun/reebok-verse-murdum-kadin-kosu-ayakkabisi-102270467,Kadın Spor Ayakkabı,2026-04-28T01:00:45
TATE WMN 6FX Siyah Kadın Koşu Ayakkabısı,Lumberjack,2699.99,,0.0,https://www.flo.com.tr/urun/lumberjack-tate-wmn-6fx-siyah-kadin-kosu-ayakkabisi-102124163,Kadın Spor Ayakkabı,2026-04-28T01:00:45
JR TIEMPO MAESTRO CLUB TF Siyah Unisex Halı Saha Ayakkabısı,Nike,2499.0,,0.0,https://www.flo.com.tr/urun/nike-jr-tiempo-maestro-club-tf-siyah-unisex-hali-saha-ayakkabisi-102688475,Kadın Spor Ayakkabı,2026-04-28T01:00:45
ANTONY TF G 6FX Beyaz Unisex Halı Saha Ayakkabısı,Kinetix,1299.99,,0.0,https://www.flo.com.tr/urun/kinetix-antony-tf-g-6fx-beyaz-unisex-hali-saha-ayakkabisi-102249458,Kadın Spor Ayakkabı,2026-04-28T01:00:45
RABONA WMN Bej Kadın Comfort Ayakkabı,Lumberjack,2599.99,,0.0,https://www.flo.com.tr/urun/lumberjack-rabona-wmn-bej-kadin-comfort-ayakkabi-102066560,Kadın Spor Ayakkabı,2026-04-28T01:00:45
SKY TF GR Siyah Unisex Halı Saha Ayakkabısı,Lotto,1599.99,,0.0,https://www.flo.com.tr/urun/lotto-sky-tf-gr-siyah-unisex-hali-saha-ayakkabisi-102203588,Kadın Spor Ayakkabı,2026-04-28T01:00:45
DURAMO SL2 J        SHANA Lacivert Unisex Koşu Ayakkabısı,adidas,2999.0,,0.0,https://www.flo.com.tr/urun/adidas-duramo-sl2-j-shana-lacivert-unisex-kosu-ayakkabisi-102689904,Kadın Spor Ayakkabı,2026-04-28T01:00:45
SUMMITS Siyah Kadın Comfort Ayakkabı,Skechers,4499.0,,0.0,https://www.flo.com.tr/urun/skechers-summits-siyah-kadin-comfort-ayakkabi-102685692,Kadın Spor Ayakkabı,2026-04-28T01:00:45
ROMINA 6FX Beyaz Kadın Koşu Ayakkabısı,Lumberjack,2699.99,,0.0,https://www.flo.com.tr/urun/lumberjack-romina-6fx-beyaz-kadin-kosu-ayakkabisi-102065608,Kadın Spor Ayakkabı,2026-04-28T01:00:45
