ad,marka,fiyat,indirimli_fiyat,indirim_orani,site,url,kategori,zaman
SINGER 5PR Beyaz Kadın Sneaker,U.S. Polo Assn.,35001000.0,2299.99,100.0,FLO,https://www.flo.com.tr/urun/us-polo-assn-singer-5pr-beyaz-kadin-sneaker-102021431,Kadın Spor Ayakkabı,2026-06-18T22:26:45
MEZZE Siyah Kadın Comfort Ayakkabı,Lumberjack,2299.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-mezze-siyah-kadin-comfort-ayakkabi-102066458,Kadın Spor Ayakkabı,2026-06-18T22:26:45
ENKANTO WMN Siyah Kadın Koşu Ayakkabısı,Lumberjack,1999.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-enkanto-wmn-siyah-kadin-kosu-ayakkabisi-102066614,Kadın Spor Ayakkabı,2026-06-18T22:26:45
Caven 2.0 Jr Beyaz Kadın Sneaker,Puma,35001000.0,4699.0,100.0,FLO,https://www.flo.com.tr/urun/puma-puma-caven-20-jr-beyaz-kadin-sneaker-102237347,Kadın Spor Ayakkabı,2026-06-18T22:26:45
Cosmic Runner Gri Unisex Koşu Ayakkabısı,Nike,2799.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-nike-cosmic-runner-gri-unisex-kosu-ayakkabisi-102691268,Kadın Spor Ayakkabı,2026-06-18T22:26:45
DAKOTA 6FX Beyaz Kadın Sneaker,Lumberjack,2399.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-dakota-6fx-beyaz-kadin-sneaker-102065455,Kadın Spor Ayakkabı,2026-06-18T22:26:45
STAR RUNNER 5 (GS) Siyah Unisex Koşu Ayakkabısı,Nike,2899.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-nike-star-runner-5-gs-siyah-unisex-kosu-ayakkabisi-102265597,Kadın Spor Ayakkabı,2026-06-18T22:26:45
BEYRUT Siyah Kadın Comfort Ayakkabı,Lumberjack,2499.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-beyrut-siyah-kadin-comfort-ayakkabi-102238953,Kadın Spor Ayakkabı,2026-06-18T22:26:45
COURT BOROUGH LOW RECRAFT Beyaz Unisex Sneaker,Nike,3499.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-court-borough-low-recraft-beyaz-unisex-sneaker-102237110,Kadın Spor Ayakkabı,2026-06-18T22:26:45
V5 RNR SUEDE (GS) GRI Unisex Koşu Ayakkabısı,Nike,4699.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-nike-v5-rnr-suede-gs-gri-unisex-kosu-ayakkabisi-102688465,Kadın Spor Ayakkabı,2026-06-18T22:26:45
SOLO Siyah Kadın Comfort Ayakkabı,Lumberjack,2399.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-solo-siyah-kadin-comfort-ayakkabi-102066577,Kadın Spor Ayakkabı,2026-06-18T22:26:45
FINSTER WMN 6FX Beyaz Kadın Sneaker,Lumberjack,2299.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-finster-wmn-6fx-beyaz-kadin-sneaker-102065656,Kadın Spor Ayakkabı,2026-06-18T22:26:45
V5 RNR Beyaz Unisex Koşu Ayakkabısı,Nike,4699.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-nike-v5-rnr-beyaz-unisex-kosu-ayakkabisi-102691573,Kadın Spor Ayakkabı,2026-06-18T22:26:45
SOLO Bej Kadın Comfort Ayakkabı,Lumberjack,2399.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-solo-bej-kadin-comfort-ayakkabi-102066576,Kadın Spor Ayakkabı,2026-06-18T22:26:45
ROSE W Siyah Kadın Comfort Ayakkabı,PROSHOT,35001000.0,999.99,100.0,FLO,https://www.flo.com.tr/urun/proshot-rose-w-siyah-kadin-comfort-ayakkabi-102694356,Kadın Spor Ayakkabı,2026-06-18T22:26:45
1812 Ortopedik Taban Yazlık Kadın Spor Ayakkabı Bağcıksız Babet Esnek Taban,Ispartalılar,757.74,568.3,25.0,FLO,https://www.flo.com.tr/urun/1812-ortopedik-taban-yazlik-kadin-spor-ayakkabi-bagciksiz-babet-esnek-taban-201519629,Kadın Spor Ayakkabı,2026-06-18T22:26:45
BEYRUT Krem Kadın Comfort Ayakkabı,Lumberjack,2499.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-beyrut-krem-kadin-comfort-ayakkabi-102238952,Kadın Spor Ayakkabı,2026-06-18T22:26:45
TINA 6FX Beyaz Kadın Sneaker,Lumberjack,2199.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-tina-6fx-beyaz-kadin-sneaker-102159293,Kadın Spor Ayakkabı,2026-06-18T22:26:45
JR TIEMPO MAESTRO CLUB FG Beyaz Unisex Krampon,Nike,2799.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-jr-tiempo-maestro-club-fg-beyaz-unisex-krampon-102688474,Kadın Spor Ayakkabı,2026-06-18T22:26:45
CHAMP Gri Kadın Comfort Ayakkabı,Lumberjack,2399.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-champ-gri-kadin-comfort-ayakkabi-102066510,Kadın Spor Ayakkabı,2026-06-18T22:26:45
WAR Siyah Kadın Koşu Ayakkabısı,Lumberjack,2299.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-war-siyah-kadin-kosu-ayakkabisi-102066674,Kadın Spor Ayakkabı,2026-06-18T22:26:45
WOILA WMN 6FX Siyah Kadın Comfort Ayakkabı,Lumberjack,1999.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-woila-wmn-6fx-siyah-kadin-comfort-ayakkabi-102065552,Kadın Spor Ayakkabı,2026-06-18T22:26:45
SUOMY PU W 6FX Beyaz Kadın Comfort Ayakkabı,Kinetix,1899.99,,0.0,FLO,https://www.flo.com.tr/urun/kinetix-suomy-pu-w-6fx-beyaz-kadin-comfort-ayakkabi-102065402,Kadın Spor Ayakkabı,2026-06-18T22:26:45
WAR Pudra Kadın Koşu Ayakkabısı,Lumberjack,2299.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-war-pudra-kadin-kosu-ayakkabisi-102066673,Kadın Spor Ayakkabı,2026-06-18T22:26:45
LENA TX W 6FX Gri Kadın Koşu Ayakkabısı,Kinetix,1399.99,,0.0,FLO,https://www.flo.com.tr/urun/kinetix-lena-tx-w-6fx-gri-kadin-kosu-ayakkabisi-102124468,Kadın Spor Ayakkabı,2026-06-18T22:26:45
Promina Krem Kadın Koşu Ayakkabısı,Nike,35001000.0,4599.0,100.0,FLO,https://www.flo.com.tr/urun/nike-nike-promina-krem-kadin-kosu-ayakkabisi-102690219,Kadın Spor Ayakkabı,2026-06-18T22:26:45
CHAMP Siyah Kadın Comfort Ayakkabı,Lumberjack,2399.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-champ-siyah-kadin-comfort-ayakkabi-102066509,Kadın Spor Ayakkabı,2026-06-18T22:26:45
SERGI AG G Beyaz Unisex Krampon,Kinetix,1299.99,,0.0,FLO,https://www.flo.com.tr/urun/kinetix-sergi-ag-g-beyaz-unisex-krampon-102726295,Kadın Spor Ayakkabı,2026-06-18T22:26:45
SERGI TF G Kırmızı Unisex Halı Saha Ayakkabısı,Kinetix,1299.99,,0.0,FLO,https://www.flo.com.tr/urun/kinetix-sergi-tf-g-kirmizi-unisex-hali-saha-ayakkabisi-102726243,Kadın Spor Ayakkabı,2026-06-18T22:26:45
VERNA 5FX Beyaz Kadın Sneaker,Kinetix,35001000.0,1199.99,100.0,FLO,https://www.flo.com.tr/urun/kinetix-verna-5fx-beyaz-kadin-sneaker-101949836,Kadın Spor Ayakkabı,2026-06-18T22:26:45
W  RUN DEFY Beyaz Kadın Koşu Ayakkabısı,Nike,3299.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-w-nike-run-defy-beyaz-kadin-kosu-ayakkabisi-102237296,Kadın Spor Ayakkabı,2026-06-18T22:26:45
ANDREI WMN 6FX Beyaz Kadın Sneaker,U.S. Polo Assn.,2399.99,,0.0,FLO,https://www.flo.com.tr/urun/us-polo-assn-andrei-wmn-6fx-beyaz-kadin-sneaker-102158101,Kadın Spor Ayakkabı,2026-06-18T22:26:45
RACHEL 5FX Bej Kadın Sneaker,U.S. Polo Assn.,35001000.0,2499.99,100.0,FLO,https://www.flo.com.tr/urun/us-polo-assn-rachel-5fx-bej-kadin-sneaker-101946791,Kadın Spor Ayakkabı,2026-06-18T22:26:45
STAR RUNNER 5 (GS) Siyah Unisex Koşu Ayakkabısı,Nike,2899.0,,0.0,FLO,https://www.flo.com.tr/urun/nike-nike-star-runner-5-gs-siyah-unisex-kosu-ayakkabisi-102265596,Kadın Spor Ayakkabı,2026-06-18T22:26:45
9-T Siyah Unisex Sneaker,Puma,35001000.0,3999.0,100.0,FLO,https://www.flo.com.tr/urun/puma-9-t-siyah-unisex-sneaker-102247085,Kadın Spor Ayakkabı,2026-06-18T22:26:45
Runblaze W Gri Kadın Koşu Ayakkabısı,adidas,35001000.0,3299.0,100.0,FLO,https://www.flo.com.tr/urun/adidas-runblaze-w-gri-kadin-kosu-ayakkabisi-102688269,Kadın Spor Ayakkabı,2026-06-18T22:26:45
109132N.M Mavi Erkek Rahat Ayakkabı,Polaris 5 Nokta,35001000.0,1799.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-109132nm-mavi-erkek-rahat-ayakkabi-102240656,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
109111.M 6FX Siyah Erkek Rahat Ayakkabı,Polaris 5 Nokta,35001000.0,1799.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-109111m-6fx-siyah-erkek-rahat-ayakkabi-102239915,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
109132N.M Gri Erkek Rahat Ayakkabı,Polaris 5 Nokta,1799.99,,0.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-109132nm-gri-erkek-rahat-ayakkabi-102239954,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
108012.M 6FX Siyah Erkek Rahat Ayakkabı,Polaris 5 Nokta,35001000.0,1699.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-108012m-6fx-siyah-erkek-rahat-ayakkabi-102201639,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
109114N.M 6FX Kum Erkek Rahat Ayakkabı,Polaris 5 Nokta,35001000.0,1999.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-109114nm-6fx-kum-erkek-rahat-ayakkabi-102239920,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
238506 5FX Lacivert Erkek Comfort Ayakkabı,Dockers by Gerli,35001000.0,2299.99,100.0,FLO,https://www.flo.com.tr/urun/dockers-by-gerli-238506-5fx-lacivert-erkek-comfort-ayakkabi-101945954,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
109115N.M 6FX Kum Erkek Rahat Ayakkabı,Polaris 5 Nokta,35001000.0,1999.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-109115nm-6fx-kum-erkek-rahat-ayakkabi-102239922,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
INCI BORAN Siyah Erkek Loafer,İnci,2999.99,,0.0,FLO,https://www.flo.com.tr/urun/inci-boran-siyah-erkek-loafer-102240228,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
109139.M 6FX Siyah Erkek Comfort Ayakkabı,Polaris 5 Nokta,35001000.0,1899.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-109139m-6fx-siyah-erkek-comfort-ayakkabi-102239965,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
FUNNY PU 6FX Siyah Erkek Günlük Ayakkabı,Oxide,999.99,,0.0,FLO,https://www.flo.com.tr/urun/oxide-funny-pu-6fx-siyah-erkek-gunluk-ayakkabi-102714186,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
105517.M 6FX Siyah Erkek Rahat Ayakkabı,Polaris 5 Nokta,35001000.0,1999.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-105517m-6fx-siyah-erkek-rahat-ayakkabi-102201625,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
106715N.M 6FX Kum Erkek Rahat Ayakkabı,Polaris 5 Nokta,35001000.0,1999.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-106715nm-6fx-kum-erkek-rahat-ayakkabi-102240650,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
TONER 6FX Kum Erkek Comfort Ayakkabı,Dockers by Gerli,2599.99,,0.0,FLO,https://www.flo.com.tr/urun/dockers-by-gerli-toner-6fx-kum-erkek-comfort-ayakkabi-102122401,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
TONER 6FX Siyah Erkek Comfort Ayakkabı,Dockers by Gerli,2599.99,,0.0,FLO,https://www.flo.com.tr/urun/dockers-by-gerli-toner-6fx-siyah-erkek-comfort-ayakkabi-102122402,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
105517.M 5FX Siyah Erkek Rahat Ayakkabı,Polaris 5 Nokta,35001000.0,1999.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-105517m-5fx-siyah-erkek-rahat-ayakkabi-101953350,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
WARD 6FX Kum Erkek Comfort Ayakkabı,Oxide,1999.99,,0.0,FLO,https://www.flo.com.tr/urun/oxide-ward-6fx-kum-erkek-comfort-ayakkabi-102199870,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
109118N.M 6FX Haki Erkek Rahat Ayakkabı,Polaris 5 Nokta,1899.99,1599.0,15.8,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-109118nm-6fx-haki-erkek-rahat-ayakkabi-102239931,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
109080.M Siyah Erkek Rahat Ayakkabı,Polaris 5 Nokta,35001000.0,1999.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-109080m-siyah-erkek-rahat-ayakkabi-102692018,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
INCI BORAN.S Lacivert Erkek Loafer,İnci,35001000.0,2999.99,100.0,FLO,https://www.flo.com.tr/urun/inci-borans-lacivert-erkek-loafer-102240229,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
KIR JJ 5FX Lacivert Erkek Klasik Ayakkabı,Garamond,35001000.0,1499.99,100.0,FLO,https://www.flo.com.tr/urun/garamond-kir-jj-5fx-lacivert-erkek-klasik-ayakkabi-101968474,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
SEYMOUR-N 6FX Lacivert Erkek Marin Ayakkabı,Dockers by Gerli,2999.99,,0.0,FLO,https://www.flo.com.tr/urun/dockers-by-gerli-seymour-n-6fx-lacivert-erkek-marin-ayakkabi-102122582,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
107201N.M 5FX Gri Erkek Rahat Ayakkabı,Polaris 5 Nokta,35001000.0,2399.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-107201nm-5fx-gri-erkek-rahat-ayakkabi-101953317,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
109154.M Siyah Erkek Ayakkabı,Polaris 5 Nokta,35001000.0,2299.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-109154m-siyah-erkek-ayakkabi-102239986,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
108061N.M 5FX Kahverengi Erkek Rahat Ayakkabı,Polaris 5 Nokta,35001000.0,1999.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-108061nm-5fx-kahverengi-erkek-rahat-ayakkabi-101973900,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
FELICE Lacivert Erkek Espadril,Torex,35001000.0,999.99,100.0,FLO,https://www.flo.com.tr/urun/torex-felice-lacivert-erkek-espadril-102241909,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
108072N.M 5FX Siyah Erkek Comfort Ayakkabı,Polaris 5 Nokta,35001000.0,1999.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-108072nm-5fx-siyah-erkek-comfort-ayakkabi-102006827,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
FELICE Haki Erkek Espadril,Torex,35001000.0,999.99,100.0,FLO,https://www.flo.com.tr/urun/torex-felice-haki-erkek-espadril-102241910,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
109131N.M Yeşil Erkek Rahat Ayakkabı,Polaris 5 Nokta,35001000.0,1999.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-109131nm-yesil-erkek-rahat-ayakkabi-102240655,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
238561 5FX GRI Erkek Marin Ayakkabı,Dockers by Gerli,2999.99,,0.0,FLO,https://www.flo.com.tr/urun/dockers-by-gerli-238561-5fx-gri-erkek-marin-ayakkabi-101951536,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
109119.M 6FX Siyah Erkek Rahat Ayakkabı,Polaris 5 Nokta,35001000.0,1999.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-109119m-6fx-siyah-erkek-rahat-ayakkabi-102239932,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
VINA Kahverengi Erkek Comfort Ayakkabı,Oxide,1999.99,,0.0,FLO,https://www.flo.com.tr/urun/oxide-vina-kahverengi-erkek-comfort-ayakkabi-102720949,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
109131.M Siyah Erkek Rahat Ayakkabı,Polaris 5 Nokta,35001000.0,1999.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-109131m-siyah-erkek-rahat-ayakkabi-102239951,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
108062.M 6FX Siyah Erkek Rahat Ayakkabı,Polaris 5 Nokta,35001000.0,1799.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-108062m-6fx-siyah-erkek-rahat-ayakkabi-102201607,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
LAMINE Lacivert Erkek Marin Ayakkabı,Lumberjack,2599.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-lamine-lacivert-erkek-marin-ayakkabi-102239366,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
CLAUDIO-N 6FX Kum Erkek Comfort Ayakkabı,Dockers by Gerli,2999.99,,0.0,FLO,https://www.flo.com.tr/urun/dockers-by-gerli-claudio-n-6fx-kum-erkek-comfort-ayakkabi-102121779,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
INCI DORA 6FX Siyah Erkek Rahat Ayakkabı,İnci,35001000.0,3299.99,100.0,FLO,https://www.flo.com.tr/urun/inci-dora-6fx-siyah-erkek-rahat-ayakkabi-102240172,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
108867.M 6FX Siyah Erkek Rahat Ayakkabı,Polaris 5 Nokta,35001000.0,2299.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-108867m-6fx-siyah-erkek-rahat-ayakkabi-102201614,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
JERICHO 6FX Siyah Erkek Comfort Ayakkabı,Dockers by Gerli,35001000.0,2999.99,100.0,FLO,https://www.flo.com.tr/urun/dockers-by-gerli-jericho-6fx-siyah-erkek-comfort-ayakkabi-102122108,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
KAHLO-N-FLG 5FX Kum Erkek Rahat Ayakkabı,Oxide,35001000.0,1799.99,100.0,FLO,https://www.flo.com.tr/urun/oxide-kahlo-n-flg-5fx-kum-erkek-rahat-ayakkabi-101975770,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
108073N.M 5FX Haki Erkek Comfort Ayakkabı,Polaris 5 Nokta,35001000.0,1999.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-108073nm-5fx-haki-erkek-comfort-ayakkabi-101973919,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
109156N.M Vizon Erkek Ayakkabı,Polaris 5 Nokta,35001000.0,2299.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-109156nm-vizon-erkek-ayakkabi-102239988,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
109153.M 6FX Siyah Erkek Ayakkabı,Polaris 5 Nokta,35001000.0,2299.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-109153m-6fx-siyah-erkek-ayakkabi-102239984,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
109106N.M 6FX Kahverengi Erkek Rahat Ayakkabı,Polaris 5 Nokta,35001000.0,1999.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-109106nm-6fx-kahverengi-erkek-rahat-ayakkabi-102240651,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
108073N.M 5FX Lacivert Erkek Comfort Ayakkabı,Polaris 5 Nokta,35001000.0,1999.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-108073nm-5fx-lacivert-erkek-comfort-ayakkabi-101973918,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
TREVISO-N 6FX Kum Erkek Comfort Ayakkabı,Dockers by Gerli,2999.99,,0.0,FLO,https://www.flo.com.tr/urun/dockers-by-gerli-treviso-n-6fx-kum-erkek-comfort-ayakkabi-102122414,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
2251 6FX Siyah Erkek Loafer,Oxide,1699.99,,0.0,FLO,https://www.flo.com.tr/urun/oxide-2251-6fx-siyah-erkek-loafer-102199855,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
109153N.M Mavi Erkek Ayakkabı,Polaris 5 Nokta,35001000.0,2299.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-109153nm-mavi-erkek-ayakkabi-102240250,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
ANWEN 6FX Siyah Erkek Günlük Ayakkabı,Oxide,35001000.0,1699.99,100.0,FLO,https://www.flo.com.tr/urun/oxide-anwen-6fx-siyah-erkek-gunluk-ayakkabi-102199861,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
238570 5FX Siyah Erkek Ayakkabı,Dockers by Gerli,35001000.0,2799.99,100.0,FLO,https://www.flo.com.tr/urun/dockers-by-gerli-238570-5fx-siyah-erkek-ayakkabi-101946680,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
MODKA B CF Siyah Erkek Comfort Ayakkabı,Oxide,1699.99,,0.0,FLO,https://www.flo.com.tr/urun/oxide-modka-b-cf-siyah-erkek-comfort-ayakkabi-102721123,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
109139.M 6FX Kahverengi Erkek Comfort Ayakkabı,Polaris 5 Nokta,35001000.0,1899.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-109139m-6fx-kahverengi-erkek-comfort-ayakkabi-102239966,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
108059.M 5FX Siyah Erkek Rahat Ayakkabı,Polaris 5 Nokta,1999.99,1499.99,25.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-108059m-5fx-siyah-erkek-rahat-ayakkabi-101973895,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
MODKA-N CF Kum Erkek Rahat Ayakkabı,Oxide,1699.99,,0.0,FLO,https://www.flo.com.tr/urun/oxide-modka-n-cf-kum-erkek-rahat-ayakkabi-102720948,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
LAMINE Kum Erkek Marin Ayakkabı,Lumberjack,2599.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-lamine-kum-erkek-marin-ayakkabi-102240387,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
GABRIEL 6FX Kum Erkek Klasik Ayakkabı,Garamond,35001000.0,1299.99,100.0,FLO,https://www.flo.com.tr/urun/garamond-gabriel-6fx-kum-erkek-klasik-ayakkabi-102200844,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
109156.M Siyah Erkek Ayakkabı,Polaris 5 Nokta,35001000.0,2299.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-109156m-siyah-erkek-ayakkabi-102239987,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
MARCELO Kum Erkek Marin Ayakkabı,Torex,999.99,,0.0,FLO,https://www.flo.com.tr/urun/torex-marcelo-kum-erkek-marin-ayakkabi-102694197,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
108061.M 5FX Siyah Erkek Rahat Ayakkabı,Polaris 5 Nokta,35001000.0,1799.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-108061m-5fx-siyah-erkek-rahat-ayakkabi-101973899,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
DERMOT-N 6FX Kum Erkek Comfort Ayakkabı,Dockers by Gerli,2999.99,,0.0,FLO,https://www.flo.com.tr/urun/dockers-by-gerli-dermot-n-6fx-kum-erkek-comfort-ayakkabi-102121972,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
108020.M 5FX Siyah Erkek Ayakkabı,Polaris 5 Nokta,35001000.0,1999.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-108020m-5fx-siyah-erkek-ayakkabi-101953384,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
INCI SILENT 5FX Bej Erkek Comfort Ayakkabı,İnci,35001000.0,2799.99,100.0,FLO,https://www.flo.com.tr/urun/inci-silent-5fx-bej-erkek-comfort-ayakkabi-101974227,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
INCI SILENT 5FX GRI Erkek Comfort Ayakkabı,İnci,35001000.0,2799.99,100.0,FLO,https://www.flo.com.tr/urun/inci-silent-5fx-gri-erkek-comfort-ayakkabi-101974226,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
RIOS Kahverengi Erkek Marin Ayakkabı,Kinetix,1699.99,,0.0,FLO,https://www.flo.com.tr/urun/kinetix-rios-kahverengi-erkek-marin-ayakkabi-102238686,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
ALPHA 5FX Lacivert Erkek Marin Ayakkabı,Oxide,35001000.0,1999.99,100.0,FLO,https://www.flo.com.tr/urun/oxide-alpha-5fx-lacivert-erkek-marin-ayakkabi-101975381,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
RIKKA 6FX Lacivert Erkek Marin Ayakkabı,Kinetix,1399.0,,0.0,FLO,https://www.flo.com.tr/urun/kinetix-rikka-6fx-lacivert-erkek-marin-ayakkabi-102064201,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
109161.M 6FX Siyah Erkek 813,Polaris 5 Nokta,35001000.0,2299.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-109161m-6fx-siyah-erkek-813-102240151,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
ROLENTA 6FX Siyah Erkek Günlük Ayakkabı,Lumberjack,2999.99,,0.0,FLO,https://www.flo.com.tr/urun/lumberjack-rolenta-6fx-siyah-erkek-gunluk-ayakkabi-102159582,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
INCI PONT.N 5FX Vizon Erkek Loafer,İnci,35001000.0,2999.99,100.0,FLO,https://www.flo.com.tr/urun/inci-pontn-5fx-vizon-erkek-loafer-101974486,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
238506 5FX Siyah Erkek Comfort Ayakkabı,Dockers by Gerli,2299.99,,0.0,FLO,https://www.flo.com.tr/urun/dockers-by-gerli-238506-5fx-siyah-erkek-comfort-ayakkabi-101945953,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
109126N.M 6FX Vizon Erkek Rahat Ayakkabı,Polaris 5 Nokta,35001000.0,1999.99,100.0,FLO,https://www.flo.com.tr/urun/polaris-5-nokta-109126nm-6fx-vizon-erkek-rahat-ayakkabi-102239944,Erkek Günlük Ayakkabı,2026-06-18T22:27:16
